lemma	codlem	gen	codmorf	keep	throwLst
aspersus	N4	m	NcD	a8905	D196F
aspicio	V5		VmM	a3091	D196G,D196H
aspiro	V1		VmF	a3096	D1976
asportatio	N3B	f	NcC	a3100	D197E
aspredo	N3B	f	NcC	a3104	D1980
aspritudo	N3B	f	NcC	a3078	D1984
assa	N1	f	NcA	a3108	D198B,D1989,D198A
assarium	N2	n	NcB	a3112	D19A7
assensio	N3B	f	NcC	a3125	D19EA,D19EB
assensor	N3B	m	NcC	a3126	D19EC
assentaneus	N2/1	*	Af-	a3127	D19EE
assentator	N3B	m	NcC	a3130	D19EH
assentiae	N1	f	NcA	a3133	D19F3
assertor	N3B	m	NcC	a6142	D19G8
assessio	N3B	f	NcC	a3148	D19GF,D19GG
assessor	N3B	m	NcC	a3149	D19GH
assestrix	N3B	f	NcC	a3152	D19H5
assideo	V2		VmG	a3159	D1A12,D1A13,D1A14
assiduitas	N3B	f	NcC	a3161	D1A1H,D1A20
assiduo	V1		VmF	a3162	D1A1C,D1A1D
assignatio	N3B	f	NcC	a3165	D1A31,D1A32
assignator	N3B	m	NcC	a3166	D1A34
assigno	V1		VmF	a3169	D1A2E,D1A2F,D1A2G,D1A2H
assimulo	V1		VmF	a3175	D1A3D
assisto	V3		VmH	a2418	D1A5C
associo	V1		VmF	a3184	D1A6E,D1A6F,D1A6G
assolido	V1		VmF	a3187	D1A78
assolo	V1		VmF	a3188	D1A72,D1A73
assudesco	V3		VmH	a3192	D1A7G
assula	N1	f	NcA	a3197	D1A80,D1A81
assulto	V1		VmF	a3201	D1A82
assultus	N4	m	NcD	a8907	D1A83
assumentum	N2	n	NcB	a3202	D1A84
assummo	V1		VmF	a3203	D1A86
assumo	V3		VmH	a3204	D1A85
assumptio	N3B	f	NcC	a3205	D1A88,D1A89
assumptor	N3B	m	NcC	a3207	D1A8A
astator	N3B	m	NcC	a3219	D1AA8
asterias	N1	m	NcA	a3225	D1AB1
asterno	V3		VmH	a3229	D1AB6
asticus	N2/1	*	Af-	a3234	D1ABA
astipulatio	N3B	f	NcC	a3235	D1ABG
astipulator	N3B	m	NcC	a3236	D1ABH,D1AC0
asto	V1		VmF	a3239	D1AA1
astrepo	V3		VmH	a3249	D1AD5
astrictio	N3B	f	NcC	a3250	D1AD6
astricus	N2/1	*	Af-	a3252	D1AD7
astrolapsus	N4	m	NcD	a3264	D1ADF
astructio	N3B	f	NcC	a3273	D1AE2
astructor	N3B	m	NcC	a3274	D1AE3
astruo	V3		VmH	a3276	D1AE4
atramentale	N3B	n	NcC	a3304	D1B28
atramentarium	N2	n	NcB	a3306	D1B29
atritudo	N3B	f	NcC	a3316	D1B33
attamino	V1		VmF	a3329	D1B47
attemptatio	N3B	f	NcC	a3340	D1B57
attempto	V1		VmF	a3338	D1B56
attendo	V3		VmH	a3339	D1B62,D1B63,D1B64,D1B61
attermino	V1		VmF	a3345	D1B6F,D1B6G
attertiatus	N2/1	*	Af-	a3348	D1B76
attestatio	N3B	f	NcC	a3349	D1B79,D1B7A
attibernalis	N3B	m	NcC	a3353	D1B7C
attiguus	N2/1	*	Af-	a3357	D1B83
attineo	V2		VmG	a3361	D1B8G
attitulatio	N3B	f	NcC	a3364	D1B9A
attitulo	V1		VmF	a3365	D1B96,D1B97,D1B98,D1B94,D1B95
attono	V1		VmF	a3370	D1B9F
attractus	N4	m	NcD	a8911	D1BAC,D1BA8,D1BAD,D1BA9,D1BAA,D1BAB,D1BA7
attraho	V3		VmH	a3376	D1BAE
attribuo	V3		VmH	a3381	D1BB0
attritus	N4	m	NcD	a8913	D1BB4
atubus	N2/1	*	Af-	a3391	D1BB9
aua	N1	f	NcA	a3634	D1BBD
auaritia	N1	f	NcA	a3395	D1BDA
auctionator	N3B	m	NcC	a3411	D1BG3
aucto	V1		VmF	a3416	D1BFE
auctoratio	N3B	f	NcC	a3421	D1BH4
auctoritas	N3B	f	NcC	a3422	D1BHG
aucupator	N3B	m	NcC	a3427	D1C10
audax	N3A	*	Af-	a3434	D1C17
auditio	N3B	f	NcC	a3441	D1C2C
auditor	N3B	m	NcC	a3444	D1C31,D1C2D,D1C2G,D1C30
auditorium	N2	n	NcB	a3446	D1C38,D1C34,D1C35,D1C36,D1C37
auersio	N3B	f	NcC	a3462	D1C77
augifico	V1		VmF	a3472	D1C89
augmentatio	N3B	f	NcC	a3476	D1C8G
augmento	V1		VmF	a3478	D1C8D
augusto	V1		VmF	a3491	D1C9H
auiarium	N2	n	NcB	a3494	D1CB2
auideo	V2		VmG	a3497	D1CBD,D1CBE
auis	N3B	f	NcC	a3502	D1CCC
aulaeum	N2	n	NcB	a3507	D1CE5
auolatio	N3B	f	NcC	a3526	D1CH0
aurata	N1	f	NcA	a3538	D1D09
aurator	N3B	m	NcC	a3534	D1D0A
auresco	V3		VmH	a3540	D1D1A
aureus	N2	m	NcB	a3541	D1D1B
aureus	N2/1	*	Af-	a3541	D1D1C
auricula	N1	f	NcA	a3547	D1D26
auricularius	N2	m	NcB	a3542	D1D2E
aurifex	N3B	m	NcC	a3551	D1D32
aurificina	N1	f	NcA	a3552	D1D35
aurilegulus	N2	m	NcB	a3567	D1D41
auris	N3B	f	NcC	a3569	D1D4E,D1D4D
auroresco	V3		VmH	a3577	D1D60
auroro	V1		VmF	a3577	D1D5G
aurugino	V1		VmF	a3580	D1D66
auruginosus	N2/1	*	Af-	a3581	D1D67
aurum	N2	n	NcB	a3585	D1D6A
austeritas	N3B	f	NcC	a3597	D1D83,D1D84
austerus	N2/1	*	Af-	a3599	D1D85
ausus	N4	m	NcD	a3436	D1D97,D1D98
authenticus	N2/1	*	Af-	a3610	D1DAA,D1DAB
autumno	V1		VmF	a3627	D1DCC,D1DCB
autumnus	N2	m	NcB	a3668	D1DCE
auunculus	N2	m	NcB	a3633	D1DD7
axedo	N3B	f	NcC	a3647	D1DF2
axioma	N3B	n	NcC	a3653	D1DFH
azymus	N2/1	*	Af-	a3664	D1E42
baca	N1	f	NcA	b0006	D1E6D
bacar	N3B	n	NcC	b0010	D1E75
bacula	N1	f	NcA	b0033	D1EDG
baditis	N3B	f	NcC	b0035	D1EG7
baiulatio	N3B	f	NcC	b0043	D1F54,D1F55
baiulo	V1		VmF	b0046	D1F52,D1F51
baiulus	N2	m	NcB	b0047	D1F5B,D1F5C,D1F5D,D1F5E
ballista	N1	f	NcA	b0070	D1FG6
ballistarius	N2	m	NcB	b0264	D1FG7
ballo	V1		VmF	b0074	D1FF1,D1FEH,D1FF0
balneo	V1		VmF	b9075	D1G02,D1G03
balneum	N2	n	NcB	b0085	D1G0A,D1G0B
balnitor	N3B	m	NcC	b0087	D1G0F
bambalo	N3B	m	NcC	b9099	D1G32
banneio	V1		VmF	D1GAA	D1GAB,D1GAC
baptizator	N3B	m	NcC	b0111	D1GFB
barbara	N1	f	NcA	b0121	D1H0B,D1H0C
barbaria	N1	f	NcA	b0115	D1H12,D1H13
barbaricum	N2	n	NcB	b0117	D1H18,D1H19,D1H1A,D1H1B
barbaries	N5	f	NcE	b0115	D1H1C
barbarismus	N2	m	NcB	b0118	D1H1F
barbarizo	V1		VmF	b0119	D1H22
barbesco	V3		VmH	b0126	D1H33
barrio	V4		VmL	b0146	D1HG3
barritus	N4	m	NcD	b9690	D1HG5
basilica	N1	f	NcA	b0157	D2026,D2027
basilicus	N2	m	NcB	b0157	D202D
basiliscus	N2	m	NcB	b0165	D202H
batioca	N1	f	NcA	b0183	D20D5
batiola	N1	f	NcA	b0208	D20D6
bdella	N1	f	NcA	b0197	D2153
beatifico	V1		VmF	b0203	D2161
beatitas	N3B	f	NcC	b0205	D2164
beatitudo	N3B	f	NcC	b0206	D2165
bellator	N3B	m	NcC	b0220	D21C2
bellis	N3B	f	NcC	b0238	D21D6,D21D7
bellum	N2	n	NcB	b0244	D21DB
benedico	V3		VmH	b9256	D21G2
benedictio	N3B	f	NcC	b0258	D21GA,D21GB,D21G7,D21GC,D21G8,D21G9
benefacio	V5		VmM	b9257	D21H1
benefactum	N2	n	NcB	b9259	D21H4,D21H5
beneficiarius	N2/1	*	Af-	b0198	D21HD
beneplaceo	V2		VmG	b9270	D220A
beneplacitum	N2	n	NcB	b9271	D220C,D220B
beo	V1		VmF	b0278	D215D
bestia	N1	f	NcA	b0491	D22C6
bestiarius	N2	m	NcB	b0285	D22CG,D22CF
beta	N		NcP	b0801	D22D8
bex	N3B	f	NcC	b0293	D22FD
biber	N3B	f	NcC	b0299	D22HD
bibitio	N3B	f	NcC	b0303	D230B
bibliothecarius	N2	m	NcB	b0308	D231D
bidental	N3B	n	NcC	b0341	D2367
bidentatio	N3B	f	NcC	b0335	D2369
biennium	N2	n	NcB	b0342	D2378
bifurcum	N2	n	NcB	b0355	D2390
biga	N1	f	NcA	b0356	D2391,D2392,D2393
bilbo	V3		VmH	b0367	D23B9
bilinguis	N3A	*	Af-	b0371	D23BH
bimatus	N2/1	*	Af-	b0382	D23DE
binio	N3B	m	NcC	b0392	D23F0
bipes	N3A	*	Af-	b0413	D23G1
birrus	N2	m	NcB	b0417	D23H6
bitumino	V1		VmF	b0440	D2465
blanditia	N1	f	NcA	b0463	D24B3
blanditor	N3B	m	NcC	b0464	D24B5
blasphemo	V1		VmF	b0473	D24CA
boa	N1	f	NcA	b0494	D2504,D2505,D2506,D2507
bolarium	N2	n	NcB	b0500	D25E4
bolis	N3B	f	NcC	b0506	D25G2
bombilo	V1		VmF	b0514	D260B
bonitas	N3B	f	NcC	b0533	D264A,D264B,D2648,D2649
bonum	N2	n	NcB	b0144	D265E,D265F,D265G
botontini	N2	m	NcB	b0560	D2752
bouilla	N1	f	NcA	b0573	D27AB
bouinor	V1		VmF	b0575	D27AD
braca	N1	f	NcA	b0582	D27G2,D27G1
bracatus	N2/1	*	Af-	b0584	D27GF
brachiale	N3B	n	NcC	b9697	D2809
brachialis	N3A	*	Af-	b0585	D280A
bracile	N3B	n	NcC	b0595	D2823
brattea	N1	f	NcA	b0609	D28A3
brigantes	N3B	m	NcC	b0634	D2911
bruta	N1	f	NcA	b0650	D29GA
brutesco	V3		VmH	b0653	D29GH
bryonia	N1	f	NcA	b0656	D2A00
bubalus	N2	m	NcB	b0661	D2A09
bubino	V1		VmF	b0662	D2A0F
bubo	N3B	m	NcC	b0664	D2A0H
bucale	N3B	n	NcC	b0675	D2A1G
bucca	N1	f	NcA	b0677	D2A24,D2A25,D2A26
buccella	N1	f	NcA	b0679	D2A32
buccellatum	N2	n	NcB	b0683	D2A36
buccula	N1	f	NcA	b0687	D2A46,D2A47,D2A48
bucculare	N3B	n	NcC	b9680	D2A49
bucetum	N2	n	NcB	b0692	D2A56
bucinum	N2	n	NcB	b0806	D2A66
bucinus	N2	m	NcB	b0805	D2A67
bulbus	N2	m	NcB	b0720	D2AB7
bulga	N1	f	NcA	b0724	D2AC1
bullio	V4		VmL	b0731	D2AD8,D2AD9,D2ADA
bura	N1	f	NcA	b0744	D2AFD,D2AFC
burdatio	N3B	f	NcC	b0745	D2AHA
burdo	N3B	m	NcC	b0746	D2B0G,D2B0B,D2B0C,D2B0F
busto	V1		VmF	b0765	D2BC6
bustuarius	N2/1	*	Af-	b0768	D2BCG
buteo	N3B	m	NcC	b0770	D2BE9
butio	V4		VmL	b0775	D2BFE
buxa	N1	f	NcA	b0788	D2BHA
buxum	N2	n	NcB	b0788	D2C02
byrsa	N1	f	NcA	b0789	D2C1E
caballa	N1	f	NcA	c0002	D2C35
caballatio	N3B	f	NcC	c0004	D2C3D
caballico	V1		VmF	c0005	D2C3H
caballus	N2	m	NcB	c0002	D2C42,D2C43
cabo	N3B	m	NcC	c0010	D2C83
cacillo	V1		VmF	c0035	D2CC9
cacumino	V1		VmF	c0051	D2CDE
cado	V3		VmH	c0061	D2CF0
caduca	N1	f	NcA	c0068	D2CGB
caducum	N2	n	NcB	c0068	D2CGH,D2CH0,D2CH1
caducus	N2/1	*	Af-	c0068	D2CH2
cadurcum	N2	n	NcB	c0069	D2CHA,D2CH9
caecitudo	N3B	f	NcC	c0077	D2CHH
caelia	N1	f	NcA	c0091	D2D08
caerimonia	N1	f	NcA	c0000	D2D15
caius	N2	m	NcB	D2D48	D2D49
cala	N1	f	NcA	c0153	D2D4B,D2D4C
calamentum	N2	n	NcB	c0159	D2D5H
calamistrum	N2	n	NcB	c0162	D2D60
calamites	N1	m	NcA	c0165	D2D68
calcar	N3B	n	NcC	c0178	D2D99,D2D9A,D2D9B
calcaria	N1	f	NcA	c0182	D2DA0
calcarius	N2	m	NcB	c0182	D2DA3
calcator	N3B	m	NcC	c0185	D2DA8,D2DA9
calceamentarius	N2	m	NcB	c0189	D2DAH
calceamentum	N2	n	NcB	c0190	D2DB0
calcearium	N2	n	NcB	c1091	D2DB2,D2DB3
calceator	N3B	m	NcC	c0192	D2DB5
calceolarius	N2	m	NcB	c0195	D2DBC
calceus	N2	m	NcB	c0198	D2DC2
calcitro	V1		VmF	c0200	D2DEE,D2DEF
calco	V1		VmF	c0203	D2D9E,D2D9F,D2D9G,D2D9D
calculator	N3B	m	NcC	c0205	D2DF5
calculo	N3B	m	NcC	c0210	D2DF7
calculo	V1		VmF	c0209	D2DF3
calefactorium	N2	n	NcB	c9218	D2DHC,D2DHD,D2DHE
calefactus	N4	m	NcD	c9982	D2DHG
calidarius	N2/1	*	Af-	c1287	D2E2G
calidum	N2	n	NcB	c2528	D2E30
calidus	N2/1	*	Af-	c2491	D2E31
caligaris	N3A	*	Af-	c0233	D2E3C
caligarius	N2	m	NcB	c0233	D2E37,D2E38
caligo	N3B	f	NcC	c0239	D2E3F
caligo	V1		VmF	c0240	D2E39,D2E3A
caligula	N1	f	NcA	c0242	D2E3H
callis	N3B	2	NcC	c0263	D2E69
calueo	V2		VmG	c0289	D2EAD
calumnia	N1	f	NcA	c0292	D2EB3,D2EB4,D2EB5,D2EB2
caluus	N2/1	*	Af-	c2611	D2EBB
calx	N3B	f	NcC	c0302	D2EBC
camara	N1	f	NcA	c0308	D2ED1
cambio	V1		VmF	c0311	D2EFB
camela	N1	f	NcA	c3092	D2EH8
campana	N1	f	NcA	c9916	D2F56,D2F57,D2F58,D2F55
campicursio	N3B	f	NcC	c0338	D2F7G
campso	V1		VmF	c0344	D2FA4,D2FA3
canaba	N1	f	NcA	c0351	D2FC9,D2FCA
canabetum	N2	n	NcB	c0354	D2FD1
canale	N3B	n	NcC	c0363	D2FDC
cancellarius	N2	m	NcB	c0369	D2FGD
cancellatio	N3B	f	NcC	c0371	D2FGE
cancello	V1		VmF	c0372	D2FGB
cancero	V1		VmF	c0376	D2FH8
candida	N1	f	NcA	c0394	D2G25
candidatio	N3B	f	NcC	c0390	D2G29
candidatus	N2	m	NcB	c9393	D2G2B,D2G2C
candido	V1		VmF	c0392	D2G26
candifico	V1		VmF	c0395	D2G2F,D2G2G
candor	N3B	m	NcC	c0397	D2G37
canicula	N1	f	NcA	c0401	D2G69
cannaba	N1	f	NcA	c0421	D2G89
cano	V3		VmH	c0428	D2G4E,D2G4F
canon	N3B	m	NcC	c0429	D2GB1,D2GB2,D2GB3,D2GAG,D2GB0
canonicaria	N1	f	NcA	c0430	D2GBD
canonicus	N2	m	NcB	c0431	D2GC2
canonizo	V1		VmF	c0432	D2GC6,D2GC7,D2GC8,D2GC9
canor	N3B	m	NcC	c0433	D2GCH
cantamen	N3B	n	NcC	c0442	D2GDH
canthus	N2	m	NcB	c0456	D2GH3
cantica	N1	f	NcA	c0458	D2GH4
cantrix	N3B	f	NcC	c0468	D2H0D
capacitas	N3B	f	NcC	c0476	D2H3A
capello	V1		VmF	c0481	D2H70,D2H71
capellus	N2	m	NcB	c0480	D2H83,D2H88,D2H84,D2H85,D2H86,D2H82,D2H87
caper	N2	m	NcB	c0483	D2H89
capidula	N1	f	NcA	c0487	D2HAG
capidulum	N2	n	NcB	c0487	D2HAH
capillare	N3B	n	NcC	c0491	D2HB7
capillatio	N3B	f	NcC	c0493	D2HBB
capis	N3B	f	NcC	c0502	D2HC7,D2HC8
capistro	V1		VmF	c0505	D2HD5
capitalis	N3A	*	Af-	c0507	D2HEF,D2HEG
capitatio	N3B	f	NcC	c0511	D2HG4,D2HG5
capitium	N2	n	NcB	c0515	D2HHD,D2HHE
capito	N3B	m	NcC	c0516	D2HHF,D2HHG,D3000
capitulare	N3B	n	NcC	c0517	D3010,D302B,D302E
capitularium	N2	n	NcB	c9717	D301F,D301G,D301H,D3020,D301E
capitum	N2	n	NcB	c0523	D3035
capo	N3B	m	NcC	c0528	D3041,D3042
capparis	N3B	f	NcC	c0532	D3051
capra	N1	f	NcA	c0483	D3062
caprile	N3B	n	NcC	c0548	D3070
capsarium	N2	n	NcB	c0559	D3088
captator	N3B	m	NcC	c0567	D30AE
captio	N3B	f	NcC	c0571	D30B5,D30B6
captiuo	V1		VmF	c0580	D30B8,D30B9
captiuus	N2/1	*	Af-	c0581	D30BA
captor	N3B	m	NcC	c0583	D30BD,D30BB,D30BC
captum	N2	n	NcB	c9984	D30BF
captus	N4	m	NcD	c9984	D30C1
caput	N3B	n	NcC	c0592	D30DF
caracalla	N1	f	NcA	c0594	D30EH
caragius	N2	m	NcB	c0595	D30FG
carbo	N3B	m	NcC	c0599	D310B,D310C,D310D
carbunculus	N2	m	NcB	c0606	D311A
carcer	N3B	m	NcC	c0608	D312A
carcerarius	N2	m	NcB	c0610	D312C
cardo	N3B	m	NcC	c0633	D314C,D314B
careo	V2		VmG	c0637	D3171,D3172
carica	N1	f	NcA	c9921	D318F
caritas	N3B	f	NcC	c0655	D31C3,D31BB,D31BH,D31C4,D31BC,D31C0,D31BD,D31C1,D31BE,D31C2,D31BA,D31BF
carminator	N3B	m	NcC	c0659	D31EC
carnalitas	N3B	f	NcC	c0662	D31G1
carnaria	N1	f	NcA	c0663	D31G3
carnarium	N2	n	NcB	c0663	D31G4,D31G5
carnatio	N3B	f	NcC	c0664	D31GA
carnicula	N1	f	NcA	c0668	D3200
carnifex	N3B	m	NcC	c0670	D3201
carrago	N3B	f	NcC	c0704	D325A
carrico	V1		VmF	c0705	D329C,D329D
carruca	N1	f	NcA	c0710	D32C6,D32C7,D32C5
carrucarius	N2	m	NcB	c0711	D32CD
cartilago	N3B	f	NcC	c0718	D3311
casa	N1	f	NcA	c0728	D3340,D3341
cascus	N2	m	NcB	c0734	D3373
casia	N1	f	NcA	c0741	D3383
cassabundus	N2/1	*	Af-	c0745	D33AD
cassidile	N3B	n	NcC	c0751	D33DD
cassum	N2	n	NcB	c0760	D33F5,D33F6
castellanus	N2/1	*	Af-	c0764	D33H8,D33H4,D33H9,D33H5,D33HA,D33H6,14952,D33H7,D33GF
castifico	V1		VmF	c0770	D3415
castimonia	N1	f	NcA	c0778	D3419
castimonium	N2	n	NcB	c0778	D341B
castor	N3B	m	NcC	c0783	D3428,D3429
castra	N1	f	NcA	c0787	D342C
castus	N2/1	*	Af-	c0798	15028,D344B
castus	N4	m	NcD	c0798	D344C
casula	N1	f	NcA	c0800	D3456,D3457,D3454,D3455
casus	N4	m	NcD	c9985	D345F,D345D,D345E
catabolenses	N3B	m	NcC	c0802	D3467
catabolum	N2	n	NcB	c0804	D3469
cataplasma	N3B	n	NcC	c0835	D3495
cataplectatio	N3B	f	NcC	c0837	D3496
catechesis	N3B	f	NcC	c0861	D34B7
cateia	N1	f	NcA	c0868	D34C1
catellus	N2	m	NcB	c0871	D34C7,D34C8
cateno	V1		VmF	c0877	D34CG
caterua	N1	f	NcA	c0880	D34D8
cathedra	N1	f	NcA	c0885	D34F3
catholicus	N2/1	*	Af-	c0894	D34H4,D34H5,D34H6,D34H2,D34H3
catillamen	N3B	n	NcC	c0895	D3502
catillatio	N3B	f	NcC	c0897	D3505
catillo	N3B	m	NcC	c0899	D3507
catillo	V1		VmF	c0898	D3503,D3504
cattus	N2	m	NcB	c0759	D351D,D351C
catulus	N2	m	NcB	c0923	D351G
caua	N1	f	NcA	c1028	D3529,D352A,D352B
cauamen	N3B	n	NcC	c0928	D354H
cauator	N3B	m	NcC	c0932	D355G,D355H
cauda	N1	f	NcA	c0935	D3578,D357D,D3579,D357E,D357A,D357B,D3577,D357C
caudex	N3B	m	NcC	c0937	D358C
caudifico	V1		VmF	c0943	D358F
cauefacio	V5		VmM	c0948	D359B
caueola	N1	f	NcA	c0951	D35A1
cauerno	V1		VmF	c0954	D35A8
cauernum	N2	n	NcB	c0952	D35AB
cauma	N3B	n	NcC	c0978	D35D0,D35CH
caupo	N3B	m	NcC	c0982	D35DB
cauponium	N2	n	NcB	c0986	D35DF
caupulus	N2	m	NcB	c0989	D35DH
causa	N1	f	NcA	c0995	D35EA,D35E6,D35E7,D35E8,D35E9,D35E5
causea	N1	f	NcA	c1003	D35EF
cautela	N1	f	NcA	c1015	D35G8
cauterio	V1		VmF	c1017	D35GB
cauterizo	V1		VmF	c1019	D35GC
cautio	N3B	f	NcC	c1022	D35H1,D35H2,D35H3,D35H4
cautum	N2	n	NcB	c9986	D35H9,D35HA,D35HB
cauus	N2/1	*	Af-	c1028	15384,D35HF
cedo	V3		VmH	c1031	D3645
cedria	N1	f	NcA	c1037	D3647
celebratio	N3B	f	NcC	c1045	D3661
celebrator	N3B	m	NcC	c1046	D3662
celero	V1		VmF	c1059	D366C
celeuma	N3B	n	NcC	c1063	D3678
cellarium	N2	n	NcB	c1073	D368H
cellarius	N2	m	NcB	c1073	D3690
cellio	N3B	m	NcC	c1075	D3698
cellula	N1	f	NcA	c1076	D369D
celsitudo	N3B	f	NcC	c1084	D36A4
celtis	N3B	f	NcC	c1092	D36A9
cena	N1	f	NcA	c1089	D36B5
cenaculatus	N2/1	*	Af-	c1093	D36B6
censor	N3B	m	NcC	c1123	D36F3
censualis	N3A	*	Af-	c1126	D36F7
census	N4	m	NcD	c1130	D36FC
centena	N1	f	NcA	c1134	D36G4,D36G5,D36G6,D36G3
centenarium	N2	n	NcB	c1129	D36GC,D36GD,D36GE,D36GA,D36GB
centesimo	V1		VmF	c1135	D36H5
cento	N3B	m	NcC	c1150	D3700,D3701
centunculus	N2	m	NcB	c1167	D3715
centurio	N3B	m	NcC	c1171	D371F
cephalicus	N2/1	*	Af-	c1184	D373B
cera	N1	f	NcA	c1197	D3753
cerarius	N2	m	NcB	c1201	D3760,D3761
cercis	N3B	f	NcC	c1219	D377F
cereus	N2	m	NcB	c1233	D37A8
cernulo	V1		VmF	c1246	D37CH
cernuus	N2/1	*	Af-	c1249	D37D1,D37D2
cero	V1		VmF	c1250	D375G,D375H,D375F
ceroma	N1	f	NcA	c1252	D37DB
cerotarium	N2	n	NcB	c1215	D37DH
cerotum	N2	n	NcB	c9836	D37E2
certamen	N3B	n	NcC	c1264	D37E8
certifico	V1		VmF	c1269	D37EB
certioro	V1		VmF	c1270	D37EF
certitas	N3B	f	NcC	c1272	D37EG
certitudo	N3B	f	NcC	c1273	D37F1
certus	N2/1	*	Af-	c1275	15893,D37F5
ceruicositas	N3B	f	NcC	c1284	D37GA
cessatio	N3B	f	NcC	c1297	D380G
cesso	V1		VmF	c1303	D380E
cessum	N2	n	NcB	c1023	D381C
cessus	N4	m	NcD	c1023	D381H,D381E,D381G
cetarius	N2	m	NcB	c1309	D382G
character	N3B	m	NcC	c1386	D38CB
charaxo	V1		VmF	c1390	D38D3
charta	N1	f	NcA	c1396	D3908,D3909,D3907
chartarium	N2	n	NcB	c1398	D390E
chartarius	N2	m	NcB	c1398	D390F,D390G
chartiaticum	N2	n	NcB	c1400	D3913
chartophylax	N3B	m	NcC	c1404	D3919
chartopola	N1	m	NcA	c1405	D391A
chartula	N1	f	NcA	c1407	D391E
chartus	N2	m	NcB	c1396	D3924
chlamys	N3B	f	NcC	c1463	D39G6
choenica	N1	f	NcA	c1470	D39GH
choenix	N3B	f	NcC	c1470	D39H0
choragus	N2	m	NcB	c1485	D3A08
chorda	N1	f	NcA	c1489	D3A0F
chorea	N1	f	NcA	c1493	D3A10
chorus	N2	m	NcB	c1506	D3A2F,D3A2G,D3A2H,D3A2D,D3A2E
chrisma	N3B	n	NcC	c1510	D3A3H
christianizo	V1		VmF	c1512	D3A4B
chroma	N3B	n	NcC	c1515	D3A51
chronicus	N2/1	*	Af-	c1520	D3A57
chrysographatus	N2/1	*	Af-	c1549	D3A5H
ciborium	N2	n	NcB	c1575	D3A84
cicindela	N1	f	NcA	c4187	D3A98
ciconia	N1	f	NcA	c1595	D3AA2
cicuma	N1	f	NcA	c1597	D3AA8
cicuticen	N3B	m	NcC	c1601	D3AAC
cidara	N1	f	NcA	c1602	D3AAG
cilicium	N2	n	NcB	c1606	D3ACC
cilio	N3B	m	NcC	c1610	D3ACD
cinaedus	N2	m	NcB	c1631	D3AFE
cinara	N1	f	NcA	c1632	D3AFG
cinctum	N2	n	NcB	c9988	D3AGG,D3AGF
cinctus	N4	m	NcD	c9988	D3AH1
cinerarium	N2	n	NcB	c1644	D3AHH
cinerarius	N2	m	NcB	c1644	D3B00
cineresco	V3		VmH	c1645	D3B03
cingula	N1	f	NcA	c1652	D3B0D,D3B0E
cingulum	N2	n	NcB	c1652	D3B0H,D3B0F,D3B0G
cingulus	N2	m	NcB	c1652	D3B10
ciniflo	N3B	m	NcC	c1653	D3B16
cinyra	N1	f	NcA	c1664	D3B30
cippus	N2	m	NcB	c1666	D3B3E,D3B3F,D3B3G
circellio	N3B	m	NcC	c8671	D3B53
circino	V1		VmF	c1677	D3B59
circito	V1		VmF	c1682	D3B5D
circitor	N3B	m	NcC	c1683	D3B5F
circius	N2	m	NcB	c1685	D3B61
circo	V1		VmF	c1686	D3B67,D3B4E
circulator	N3B	m	NcC	c1690	D3B7C
circulus	N2	m	NcB	c1694	D3B7F,D3B7G,D3B7H
circumcisio	N3B	f	NcC	c1721	D3B84,D3B85
circumdo	V1		VmF	c1734	D3B86
circumtermino	V1		VmF	c1900	D3B9A
circumtextus	N2/1	*	Af-	c1902	D3B9B
cirrus	N2	m	NcB	c1946	D3BC6
cisiarius	N2	m	NcB	c1952	D3BD7
citatio	N3B	f	NcC	c1978	D3BFD,D3BFE
citrum	N2	n	NcB	c2003	D3BH3
citrus	N2	f	NcB	c2003	D3BH4
ciuica	N1	f	NcA	c2005	D3C05
ciuicus	N2/1	*	Af-	c2005	D3C06
ciuilitas	N3B	f	NcC	c2007	D3C0F,D3C0E
ciuitas	N3B	f	NcC	c2009	D3C13
clamatio	N3B	f	NcC	c2014	D3C3H,D3C40
clamator	N3B	m	NcC	c2015	D3C41
clamo	V1		VmF	c2019	D3C39,D3C3A,D3C3B,D3C3C
clango	V3		VmH	c2027	D3C5D
claredo	N3B	f	NcC	c2029	D3C6H,D3C70
clarico	V1		VmF	c2031	D3C79
clarifico	V1		VmF	c2033	D3C7A
clarigatio	N3B	f	NcC	c2035	D3C7F
clarigo	V1		VmF	c2038	D3C7D
claritas	N3B	f	NcC	c2041	D3C84
classicum	N2	n	NcB	c2050	D3C9G,D3C9F
classicus	N2	m	NcB	c2050	D3C9H
classis	N3B	f	NcC	c2051	D3CA0,D3CA1,D3CA2
clauarius	N2	m	NcB	c2056	D3CB1,D3CB2
clauicularius	N2	m	NcB	c2068	D3CD7
clauo	V1		VmF	c2072	D3CAG,D3CAH,D3CAF
claustrum	N2	n	NcB	c2077	D3CF7
clauus	N2	m	NcB	c2081	D3CG2,D3CG3
clepsydra	N1	f	NcA	c2090	D3CHF
clibanarius	N2/1	*	Af-	c4208	D3D1F,D3D1G,D3D1H
cliens	N3B	m	NcC	c2103	D3D2H,D3D30
clima	N3B	n	NcC	c2107	D3D39
clingo	V3		VmH	c2115	D3D40,D3D41
clino	V1		VmF	c2117	D3D3E
clipeo	V1		VmF	c2121	D3D4D
cloaca	N1	f	NcA	c2133	D3D5G
clocito	V1		VmF	c2139	D3D71
