lemma	codlem	gen	codmorf	keep	throwLst
artes	N3B	f	NcC	D1842	D1843
arteticus	N2/1	*	Af-	D1847	D1848
articula	N1	f	NcA	D184F	D184G
articulo	V1		VmF	a2956	D1851,D1852,D184H,D1850
articulum	N2	n	NcB	D1857	D1858,D1859
articulus	N2	m	NcB	D185A	D185C,D185D,D185B
artificiarius	N2	m	NcB	D1861	D1862
artificina	N1	f	NcA	a2961	D1864
artificiolum	N2	n	NcB	a2962	D1865
artificium	N2	n	NcB	a2964	D1866,D186B,D1867,D186C,D1868,D1869,D186A
artigo	V1		VmF	D186G	D186H
artiliaria	N1	f	NcA	D1874	D1875
artillaria	N1	f	NcA	D1876	D1877
artista	N1	m	NcA	D1886	D1887
artitus	N2/1	*	Af-	a2968	D1889
arto	V1		VmF	a2971	D1831,D1832,D1830
artocopus	N2	m	NcB	a2972	D188D
artuatim	I		X--	a2977	D1897
artum	N2	n	NcB	a1973	D1899
aruina	N1	f	NcA	a2989	D18A6
aruinula	N1	f	NcA	a2990	D18AA
aruipendium	N2	n	NcB	a2991	D18AB
arula	N1	f	NcA	a2992	D18AC,D18AD
arundo	N3B	f	NcC	D18B6	D18B7
arura	N1	f	NcA	a3004	D18BA,D18BB
arzer	N2	m	NcB	D18C3	D18C4
asa	N1	f	NcA	D18C9	D18CA
ascensa	N1	f	NcA	D18E2	D18E3
ascer	N2	m	NcB	D18EH	D18F0
ascetriae	N1	f	NcA	a6025	D18F4
asciola	N1	f	NcA	a3029	D18G2
asculto	V1		VmF	D18HB	D18HC
asempriuum	N2	n	NcB	D190H	D1910
asemus	N2/1	*	Af-	a3046	D1911
asia	N1	f	NcA	a3049	D191B,D191C
asiamenta	N2	n	NcB	D191D	D191E
asignae	N1	f	NcA	a3050	D1924
asium	N2	n	NcB	D193D	D193E
asnagium	N2	n	NcB	D1942	D1943
aspa	N1	f	NcA	D194E	D194F
aspar	N3B	n	NcC	D1951	D1952
aspernabilis	N3A	*	Af-	a3079	D196A
aspernamentum	N2	n	NcB	a3080	D196B
asporto	V1		VmF	a3101	D197C
aspratura	N1	f	NcA	a3103	D197H
assagium	N2	n	NcB	D198G	D198H
assaltus	N4	m	NcD	D19A0	D19A1
assassino	V1		VmF	D19AE	D19AF
assatura	N1	f	NcA	a3182	D19B7
assecuro	V1		VmF	D19C5	D19C6
assedo	V1		VmF	D19C9	D19CA
assensator	N3B	m	NcC	D19E7	D19E8
assentia	N1	f	NcA	D19F1	D19F2
assento	V1		VmF	D19EF	D19EG
assertatio	N3B	f	NcC	D19G3	D19G4
assessores	N3B	m	NcC	D19H0	D19H1
assetamentum	N2	n	NcB	D19H6	D19H7
asseto	V1		VmF	D19H8	D19H9,D19HA
assidatio	N3B	f	NcC	D1A0C	D1A0D
assidei	N2	m	NcB	D1A0F	D1A0G
assieta	N1	f	NcA	D1A23	D1A24,D1A25
assignamentum	N2	n	NcB	D1A2C	D1A2D
assignatus	N2	m	NcB	D1A36	D1A37
assisa	N1	f	NcA	a3181	D1A45
assisia	N1	f	NcA	D1A47	D1A48,D1A49
assisitus	N2/1	*	Af-	D1A50	D1A51
assistentia	N1	f	NcA	D1A59	D1A5A,D1A5B
assituatio	N3B	f	NcC	D1A64	D1A65
assizia	N1	f	NcA	D1A69	D1A6A
asta	N1	f	NcA	D1A8G	D1A91,D1A90
astalagium	N2	n	NcB	D1A99	D1A9A
astella	N1	f	NcA	a3221	D1AAD,D1AAE
asteria	N1	f	NcA	a3223	D1AB0
asteriscus	N2	m	NcB	a3227	D1AB3,D1AB2
astraba	N1	f	NcA	a3242	D1ACA
astrosus	N2/1	*	Af-	a3272	D1AE0
astrum	N2	n	NcB	a3275	D1AE5
astus	N4	m	NcD	a3282	D1AEE
astutus	N2/1	*	Af-	a3285	9488,D1AEG
atermino	V1		VmF	D1AH2	D1AH3
athera	N1	f	NcA	a6292	D1B02
atingo	V3		VmH	D1B13	D1B14
atomus	N2	m	NcB	D1B1B	D1B1C
atramentum	N2	n	NcB	a3305	D1B2B
atratus	N2/1	*	Af-	a3307	D1B2F
atrium	N2	n	NcB	a3318	D1B34,D1B35,D1B36
attachio	V1		VmF	D1B3E	D1B3F
attagena	N1	f	NcA	a1974	D1B40
attamen	N3B	n	NcC	D1B44	D1B46,D1B45
attegia	N1	f	NcA	a3333	D1B4H
atterro	V1		VmF	D1B71	D1B72
attinentes	N3B	m	NcC	D1B8C	D1B8D
attracto	V1		VmF	D1BA4	D1BA5
auantagium	N2	n	NcB	D1BCB	D1BCD,D1BD0,D1BCE,D1BCF,D1BCG,D1BCC,D1BCH
auca	N1	f	NcA	a3398	D1BEA,D1BEB
aucentia	N1	f	NcA	D1BEG	D1BEH
auctionarii	N2	m	NcB	D1BG1	D1BG2
auctor	N3B	m	NcC	D1BG5	D1BG7,D1BG6
auctorabilis	N3A	*	Af-	a3418	D1BG9,D1BG8
auctoramentum	N2	n	NcB	a3419	D1BGE,D1BGF,D1BGG
auctoraticius	N2/1	*	Af-	a3420	D1BH3
auctoratus	N2	m	NcB	a8933	D1BH5
auctoriso	V1		VmF	D1BHB	D1BHC
auctorizo	V1		VmF	D1C08	D1C09,D1C0A
auctoro	V1		VmF	D1BGH	D1BH0,D1BH1
aucupalis	N3A	*	Af-	a6425	D1C0H
audacia	N1	f	NcA	a3433	D1C14
audentia	N1	f	NcA	a3403	D1C19
audibilis	N3A	*	Af-	a3438	D1C1B
audientia	N1	f	NcA	a3439	D1C27,D1C23,D1C1H,D1C24,D1C20,D1C25,D1C21,D1C26,D1C22
audio	V4		VmL	a3440	D1C29,D1C2A,D1C2B
auditores	N3B	m	NcC	D1C2E	D1C2F,D1C2H
auditus	N4	m	NcD	a3449	D1C3B,D1C3A
auenagium	N2	n	NcB	D1C49	D1C4A
auentagium	N2	n	NcB	D1C5A	D1C5B,D1C5C,D1C5D,D1C5E
auentura	N1	f	NcA	D1C62	D1C63,D1C64
auentus	N2	m	NcB	D1C67	D1C68
auero	V1		VmF	D1C6E	D1C6F,D1C6G
auerta	N1	f	NcA	a3466	D1C78
augeo	V2		VmG	a3471	D1C86
auguratorium	N2	n	NcB	a3485	D1C99
augustalis	N3A	*	Af-	10142	D1C9E
augustaticum	N2	n	NcB	D1CA2	D1CA3
augustus	N2	m	NcB	D1CAA	D1CAB,D1CAC,D1CAD
augustus	N2/1	*	Af-	a3492	D1CAE,10179
auianus	N2/1	*	Af-	10589	D1CB1
auiso	V1		VmF	D1CCE	D1CCF
auitium	N2	n	NcB	a3503	D1CD8
auius	N2	m	NcB	D1CDA	D1CDB
aularius	N2	m	NcB	a3508	D1CE9
auliscus	N2	m	NcB	a3514	D1CF4
aumatium	N2	n	NcB	a3520	D1CFE
auna	N1	f	NcA	D1CG1	D1CG2
auoeria	N1	f	NcA	D1CGC	D1CGD,D1CGE
auouo	V1		VmF	D1CHA	D1CHB
aura	N1	f	NcA	a3529	D1D03,D1D04,D1D05
aurea	N1	f	NcA	D1D0B	D1D0C
aureatus	N2/1	*	Af-	a3536	D1D0H
auricomus	N2/1	*	Af-	a3546	D1D25
auriculo	V1		VmF	D1D28	D1D2A
auroclauus	N2/1	*	Af-	a3575	D1D57
aurora	N1	f	NcA	a3576	D1D5E,D1D5F
aurosus	N2/1	*	Af-	a3579	D1D63
aurugo	N3B	m	NcC	D1D68	D1D69
ausculto	V1		VmF	a3588	D1D71,D1D72
austria	N1	f	NcA	D1D8G	D1D8H
autentus	N2	m	NcB	D1DA0	D1DA3
autumninus	N2/1	*	Af-	a3626	D1DCD
auus	N2	m	NcB	D1DD9	D1DDA
auxilium	N2	n	NcB	a3643	D1DE4
auxilla	N1	f	NcA	a3644	D1DE6,D1DE7
ayda	N1	f	NcA	D1DH0	D1DH1
aygueria	N1	f	NcA	D1DHB	D1DHC
aysia	N1	f	NcA	D1E0D	D1E0E
azonus	N2	m	NcB	a3663	D1E3A
babbius	N2/1	*	Af-	b0003	D1E57,10738
babulus	N2	m	NcB	b0004	D1E67
bacae	N1	f	NcA	D1E6E	D1E6F
baccalarii	N2	m	NcB	D1E7E	D1E7F,D1E7G
baccale	N3B	n	NcC	D1E7H	D1E80
baccinus	N2	m	NcB	D1E99	D1E9A
baccones	N3B	m	NcC	D1E9B	D1E9C
bacha	N1	f	NcA	D1EA5	D1EA6
bachile	N3B	n	NcC	D1EAH	D1EB0
bachus	N2	m	NcB	D1EB9	D1EBA
bacignetus	N2	m	NcB	D1EBG	D1EBH
bacilla	N1	f	NcA	D1EC4	D1EC5
bacterium	N2	n	NcB	b0031	D1ED8
bacularius	N2	m	NcB	D1EE1	D1EE2,D1EE3
bacus	N2	m	NcB	D1EEA	D1EEB,D1EEC
badius	N2/1	*	Af-	b0036	10874,D1EG9
baga	N1	f	NcA	D1EH8	D1EH9
bagnum	N2	n	NcB	D1F0D	D1F0E
bailia	N1	f	NcA	D1F25	D1F29,D1F2A,D1F26,D1F27,D1F28
baillagium	N2	n	NcB	D1F2E	D1F2F
baillia	N1	f	NcA	D1F30	D1F31
baissa	N1	f	NcA	D1F48	D1F49
baiula	N1	f	NcA	D1F4F	D1F4G,D1F4H,D1F50
bal	N		NcP	D1F64	D1F65
balatorium	N2	n	NcB	D1F8B	D1F8C
balaustium	N2	n	NcB	b0055	D1F8D
balbus	N2/1	*	Af-	b0056	D1F95
balbutio	V4		VmL	b0058	D1F96,D1F97
balcones	N3B	m	NcC	D1FA0	D1FA1
balena	N1	f	NcA	D1FBB	D1FBC
balesius	N2	m	NcB	D1FC1	D1FC2
balia	N1	f	NcA	D1FCE	D1FCG,D1FCH,D1FD0,D1FCF
balla	N1	f	NcA	D1FE7	D1FE9,D1FEA,D1FE8
ballia	N1	f	NcA	D1FFF	D1FFG,D1FFH
ballio	V1		VmF	D1FG2	D1FG3
balliuia	N1	f	NcA	D1FG9	D1FGA
ballium	N2	n	NcB	D1FGB	D1FGC
ballum	N2	n	NcB	D1FH6	D1FHA,D1FHB,D1FH7,D1FH8,D1FH9
ballus	N2	m	NcB	D1FHC	D1FHD
balma	N1	f	NcA	D1FHG	D1FHH
balneaticum	N2	n	NcB	b0079	D1G05
balneus	N2	m	NcB	b0071	D1G0E
balsamum	N2	n	NcB	b0092	D1G18
baltearius	N2	m	NcB	b0093	D1G1C
baltheus	N2	m	NcB	D1G22	D1G23
banca	N1	f	NcA	D1G47	D1G48
bancha	N1	f	NcA	D1G4G	D1G4H,D1G50,D1G51
banchia	N1	f	NcA	D1G56	D1G57
banchus	N2	m	NcB	D1G58	D1G59
bancus	N2	m	NcB	b0102	D1G5E,D1G5D
banda	N1	f	NcA	D1G60	D1G61
bandeio	V1		VmF	D1G68	D1G69
banderagium	N2	n	NcB	D1G6C	D1G6E,D1G6D
banderia	N1	f	NcA	D1G70	D1G71,D1G72,D1G73
bandum	N2	n	NcB	b0103	D1G86,D1G87,D1G88
bandus	N2	m	NcB	D1G89	D1G8A
banerius	N2	m	NcB	D1G8G	D1G8H,D1G90
banna	N1	f	NcA	D1GA0	D1GA1
banneria	N1	f	NcA	D1GAF	D1GAG,D1GAH
bannia	N1	f	NcA	D1GB5	D1GB6
bannimentum	N2	n	NcB	D1GBB	D1GBC,D1GBD,D1GBE
bannum	N2	n	NcB	D1GC8	D1GCB,D1GCC,D1GC9,D1GCA
bannus	N2	m	NcB	D1GCD	D1GCE
banquerius	N2	m	NcB	D1GD3	D1GD4,D1GD5
baphium	N2	n	NcB	b9076	D1GE8
baptisterium	N2	n	NcB	b0109	D1GF4,D1GF5
baptizo	V1		VmF	b0112	D1GF8,D1GF9
bara	N1	f	NcA	D1GG1	D1GG2,D1GG3,D1GG4
barataria	N1	f	NcA	D1GH5	D1GH6,D1GH7
barato	V1		VmF	D1GH2	D1GH3,D1GH4
barattaria	N1	f	NcA	D1GHC	D1GHD
baratum	N2	n	NcB	D1GHE	D1GHF,D1GHG
barba	N1	f	NcA	b0114	D1H01,D1H03
barbanus	N2/1	*	Af-	D1H08	D1H09,D1H0A
barbari	N2	m	NcB	D1H10	D1H11
barbarius	N2	m	NcB	D1H20	D1H21
barbarolexis	N3B	f	NcC	b0120	D1H28
barbarus	N2/1	*	Af-	11142	D1H27
barbatus	N2	m	NcB	D1H2F	D1H2G
barbiger	N2/1	*	Af-	b0127	D1H3A
barbitondium	N2	n	NcB	b0130	D1H40
barbo	N		NcP	D1H45	D1H46
barbula	N1	f	NcA	b0133	D1H4C,D1H4D,D1H4E
barca	N1	f	NcA	b0134	D1H53
barcarius	N2	m	NcB	b0136	D1H5A
barcella	N1	f	NcA	b0137	D1H5C
barda	N1	f	NcA	D1H6C	D1H6D
bardus	N2	m	NcB	b0162	D1H80,D1H81,D1H83
barellus	N2	m	NcB	D1H89	D1H8A,D1H8B
bargia	N1	f	NcA	D1H95	D1H96
baria	N1	f	NcA	D1H9G	D1H9H
barnagium	N2	n	NcB	D1HBD	D1HBE
barra	N1	f	NcA	D1HCD	D1HD1,D1HD4
barrae	N1	f	NcA	D1HCE	D1HCG,D1HD5,D1HCH,D1HD6,D1HD0,D1HD2,D1HCF,D1HD3
barragium	N2	n	NcB	D1HDE	D1HDF
barrale	N3B	n	NcC	D1HDH	D1HE0
barrata	N1	f	NcA	D1HEA	D1HEB
barrera	N1	f	NcA	D1HF0	D1HF1
barro	V1		VmF	D1HE5	D1HE6,D1HE7,D1HE8
barrum	N2	n	NcB	D1HGG	D1HGH,D1HH0
barrus	N2	m	NcB	b0148	D1HH1,D1HH2,D1HH4
basanites	N1	m	NcA	b0151	D200E
basclacerius	N2	m	NcB	D2016	D2017
basella	N1	f	NcA	b0153	D201F
basilicanus	N2	m	NcB	b0161	D2029
basilicaris	N3A	*	Af-	b0159	D202A
basilicarius	N2	m	NcB	b0160	D202C
basilius	N2/1	*	Af-	11281	D2031
bassa	N1	f	NcA	D2039	D203A,D203B
bassina	N1	f	NcA	D204C	D204D
bassinus	N2	m	NcB	D204G	D204H
bassum	N2	n	NcB	D2055	D2056
bassus	N2/1	*	Af-	11297	D2058
basta	N1	f	NcA	D205C	D205E,D205D
bastaga	N1	f	NcA	b0172	D205F
bastagium	N2	n	NcB	D205G	D205H
basterna	N1	f	NcA	b0174	D2079
bastildia	N1	f	NcA	D207F	D207G
bastimentum	N2	n	NcB	D2080	D2081
basto	V1		VmF	D206A	D206B
bastum	N2	n	NcB	b0176	D2091,D2092,D2093
bata	N1	f	NcA	D2097	D2098
batalea	N1	f	NcA	D20A0	D20A1
batalia	N1	f	NcA	D20A2	D20A3
batallia	N1	f	NcA	D20A8	D20A9
batellus	N2	m	NcB	D20B6	D20B7
batia	N1	f	NcA	b0182	D20C8
batifollum	N2	n	NcB	D20CC	D20CD
batitura	N1	f	NcA	D20DH	D20E0
batrachus	N2	m	NcB	b0187	D20E6
battitura	N1	f	NcA	b0188	D20FC
batto	V3		VmH	D20F0	D20F1
battuo	V3		VmH	b0191	D20FG
batuda	N1	f	NcA	D20G2	D20G3,D20G4,D20G5
batus	N2	m	NcB	b9692	D20GC,D20GD,D20GE,D20GB
bauca	N1	f	NcA	D20H9	D20HA,D20HB
bauderius	N2	m	NcB	D2108	D2109
bauga	N1	f	NcA	D2113	D2114
baugium	N2	n	NcB	D2117	D2119,D2118
bebra	N1	f	NcA	b0212	D2169
beccus	N2	m	NcB	b0213	D2177
bechus	N2	m	NcB	D217F	D217G
beguta	N1	f	NcA	D21A5	D21A6
belfredus	N2	m	NcB	D21B7	D21B8
bella	N1	f	NcA	D21BD	D21BF,D21BG,D21BE
bellax	N3A	*	Af-	b0224	D21C4
bellicosus	N2/1	*	Af-	b0227	D21CG
bellosus	N2/1	*	Af-	b0242	D21D9
benda	N1	f	NcA	D21F5	D21F6,D21F7,D21F8
bendo	V1		VmF	D21F9	D21FA
bene	I		X--	b0256	D21FH
benedictorium	N2	n	NcB	D21GE	D21GF
beneficialis	N3A	*	Af-	b0263	D21H8
beneficio	V1		VmF	D21H9	D21HA
benna	N1	f	NcA	b0277	D2222,D2223,D2224,D2226
bennagium	N2	n	NcB	D2227	D2228
bera	N1	f	NcA	D2232	D2233,D2234,D2235
berbix	N3B	m	NcC	D223A	D223B
berna	N1	f	NcA	D226C	D226D
bernagium	N2	n	NcB	D226G	D226H
bersa	N1	f	NcA	D2288	D228A,D2289
berta	N1	f	NcA	D228C	D228D,D228E
besana	N1	f	NcA	D22A4	D22A5
bessa	N1	f	NcA	D22B6	D22B7
bestialis	N3A	*	Af-	b0284	D22C8
bestiarium	N2	n	NcB	D22CD	D22CE
bestius	N2/1	*	Af-	b0490	11729,D22D3
beth	N		NcP	D22DF	D22DG
biarchus	N2	m	NcB	b0296	D22H1
bibleus	N2/1	*	Af-	D2310	D2311
biblia	N1	f	NcA	D2312	D2313
bibliothecula	N1	f	NcA	b0309	D231E
bibo	V3		VmH	b0311	D22HG
bibosus	N2/1	*	Af-	b0313	D2325
bibulus	N2/1	*	Af-	b0315	D232A
bicameratus	N2/1	*	Af-	b0316	D232G
bicinium	N2	n	NcB	b0319	D2344
biclinium	N2	n	NcB	b0320	D2347
bidella	N1	f	NcA	D235F	D235G,D235H
bifarius	N2/1	*	Af-	b0346	D2385
bifestus	N2/1	*	Af-	b0347	D2388
biffa	N1	f	NcA	D2389	D238A
bigarius	N2	m	NcB	b0358	D2398
bigeminus	N2/1	*	Af-	b0360	D239E
bilamna	N1	f	NcA	b0365	D23B6
bilibris	N3A	*	Af-	b0370	D23BG
billa	N1	f	NcA	D23C4	D23C5,D23C6
billonus	N2	m	NcB	D23D0	D23D1
bina	N1	f	NcA	D23DH	D23E0
binatim	I		X--	b0390	D23E8
bino	V1		VmF	D23E6	D23E7
bisellium	N2	n	NcB	b0423	D2421
bisextilis	N3A	*	Af-	b0426	D2425
bisius	N2/1	*	Af-	12004	D2427
bisomum	N2	n	NcB	b0431	D242C
bissa	N1	f	NcA	D2435	D2436,D2437
bissextus	N2	m	NcB	D243H	D2440
bito	V3		VmH	b0436	D2456
blafemo	V1		VmF	D2492	D2493
blanca	N1	f	NcA	D249A	D249B
blancardus	N2	m	NcB	D249C	D249D
blancus	N2	m	NcB	D24A8	D24A9
blanda	N1	f	NcA	D24AA	D24AB
blandimentum	N2	n	NcB	b0461	D24B0,D24AH
blasius	N2/1	*	Af-	12120	D24C6
blatea	N1	f	NcA	b0476	D24D1,D24D2
blato	N3B	m	NcC	D24D6	D24D7,D24D8
blattiarius	N2	m	NcB	b0484	D24DE
blaua	N1	f	NcA	D24E0	D24E1
blida	N1	f	NcA	D24FD	D24FE
blitea	N1	f	NcA	D24G5	D24G6
boada	N1	f	NcA	D2509	D250A
boagium	N2	n	NcB	D250B	D250C
boarius	N2	m	NcB	b0673	D2516
boata	N1	f	NcA	D2518	D2519,D251A
boateria	N1	f	NcA	D251B	D251C,D251D
boaterius	N2	m	NcB	D251E	D251F
boba	N1	f	NcA	D2521	D2522
bobino	V1		VmF	D2529	D252A
boca	N1	f	NcA	D2531	D2532
boccola	N1	f	NcA	D254A	D254B
bocella	N1	f	NcA	D254F	D254G
bocherius	N2	m	NcB	D255G	D255H
bocia	N1	f	NcA	D2568	D256B,D2569,D256A
bocius	N2	m	NcB	D256E	D256F
bodium	N2	n	NcB	D2585	D2586,D2587
boeria	N1	f	NcA	D2595	D2596
boeta	N1	f	NcA	D259B	D259C,D259D,D259E
boga	N1	f	NcA	D25A5	D25A6
bogia	N1	f	NcA	D25AA	D25AB
bogium	N2	n	NcB	D25AE	D25AF
bogua	N1	f	NcA	D25B5	D25B6
boia	N1	f	NcA	b0499	D25BA
boistellus	N2	m	NcB	D25D7	D25D8
bola	N1	f	NcA	D25DE	D25DG,D25DF
bolagium	N2	n	NcB	D25DH	D25E0
bolla	N1	f	NcA	D25G6	D25G7,D25G8,D25G9
bolleta	N1	f	NcA	D25GG	D25GH
bolonae	N1	m	NcA	b0509	D25H9
bolus	N2	m	NcB	D25HE	D25HF
bombax	N3B	m	NcC	D2608	D2609
bombosus	N2/1	*	Af-	b0521	D260F,D260G
bombus	N2	m	NcB	b0522	D2610,D2611
bona	N2	n	NcB	D2617	D261E
bonagium	N2	n	NcB	D2620	D2623
bonaria	N1	f	NcA	D2626	D2627
bonatus	N2/1	*	Af-	b0532	D262B
bonna	N1	f	NcA	D264D	D264F,D264E
bononinus	N2	m	NcB	D2657	D2658
borda	N1	f	NcA	D2688	D268D,D2689,D268E,D268A,D268B,D268C
bordaria	N1	f	NcA	D268H	D2690
bordatus	N2/1	*	Af-	D2693	D2694,D2695
borderia	N1	f	NcA	D269E	D269F
bordo	N3B	m	NcC	D26A9	D26AA
bordonus	N2	m	NcB	D26AF	D26AG
bordus	N2	m	NcB	D26B2	D26B3
borellus	N2	m	NcB	D26B7	D26B8
boria	N1	f	NcA	b0545	D26CD,D26CE
borla	N1	f	NcA	D26D2	D26D3
borra	N1	f	NcA	D26E0	D26E1,D26E2,D26E3
borrellus	N2	m	NcB	D26EF	D26EG
boscagium	N2	n	NcB	D26G5	D26G6
bosclius	N2	m	NcB	D26HA	D26HB
bot	N		NcP	D271D	D271E,D271F
bota	N1	f	NcA	D271G	D271H,D2720
botaria	N1	f	NcA	D2728	D2729
botellus	N2	m	NcB	b0558	D2730,D2731,D2732
botones	N3B	m	NcC	D274F	D2751
botriones	N3B	m	NcC	D2758	D2759
botta	N1	f	NcA	D275D	D275E,D275F,D275G
bottus	N2	m	NcB	D276A	D276B
botulus	N2	m	NcB	b0569	D276D,D276C
botum	N2	n	NcB	D276E	D276G,D276H,D276F
botus	N2	m	NcB	D2770	D2771,D2772
boua	N1	f	NcA	D2773	D2774,D2775,D2776
bouaria	N1	f	NcA	D277A	D277B
bouarium	N2	n	NcB	D277C	D277D
bouaticum	N2	n	NcB	D277H	D2780
bouatim	I		X--	b0570	D2781
boueta	N1	f	NcA	D279B	D279C
bougia	N1	f	NcA	D279G	D279H
bougius	N2	m	NcB	D27A2	D27A3
bouinus	N2/1	*	Af-	b0576	D27AE
bouius	N2/1	*	Af-	12490	D27B1
boula	N1	f	NcA	D27B3	D27B4
bouteria	N1	f	NcA	D27D3	D27D4
boysseria	N1	f	NcA	D27EE	D27EF
bozola	N1	f	NcA	D27F6	D27F7
bozolus	N2	m	NcB	D27F8	D27F9
bracale	N3B	n	NcC	D27G8	D27G9
bracellus	N2	m	NcB	D27H9	D27HA
brachiata	N1	f	NcA	D280C	D280D
brachile	N3B	n	NcC	D280H	D2810
brachiolum	N2	n	NcB	D2817	D2818
brachionarium	N2	n	NcB	b0590	D2819
bracis	N3B	f	NcC	D2826	D2827
bractamentum	N2	n	NcB	b0597	D282D
bragerium	N2	n	NcB	D2842	D2843
brago	V1		VmF	D283F	D283G
braida	N1	f	NcA	D284H	D2850
branca	N1	f	NcA	b0601	D285A,D285B,D285C
branchia	N1	f	NcA	b0602	D2864,D2863
brancia	N1	f	NcA	D2869	D286A
brancus	N2	m	NcB	D286C	D286D
branda	N1	f	NcA	D286F	D286G,D286H
brandeum	N2	n	NcB	b0604	D2878,D2879,D287A
brando	N3B	m	NcC	D287B	D287C
brandonus	N2	m	NcB	D287D	D287E
brasile	N3B	n	NcC	D288G	D288H
brassia	N1	f	NcA	D2899	D289A
bratzo	V1		VmF	D28A1	D28A5
brauium	N2	n	NcB	D28AA	D28AB
brauus	N2	m	NcB	D28AF	D28AG
braza	N1	f	NcA	D28BB	D28BC
brazata	N1	f	NcA	D28BH	D28C0
brenna	N1	f	NcA	D28E3	D28E4
brenta	N1	f	NcA	D28E7	D28E8,D28E9
breue	N3B	n	NcC	D28G5	D28GE,D28GA,D28GB
breuis	N3B	m	NcC	D28G2	D28G3
bria	N1	f	NcA	b0632	D28H8,D28H7
brica	N1	f	NcA	D28HB	D28HF,D28HC,D28HD
brida	N1	f	NcA	D2904	D2905
briga	N1	f	NcA	D290B	D290C,D290D
brisa	N1	f	NcA	b0635	D2929
broa	N1	f	NcA	D2941	D2943,D2942
broca	N1	f	NcA	D2946	D294B,D2947,D2948,D2949,D294A
brocheta	N1	f	NcA	D295G	D295H
brochia	N1	f	NcA	D2961	D2962
brocius	N2	m	NcB	D2966	D2967
broco	V1		VmF	D294H	D2950
brodus	N2	m	NcB	D2978	D2979
broia	N1	f	NcA	D2983	D2984
broilus	N2	m	NcB	D2988	D2989
brolium	N2	n	NcB	D298E	D298F
bromosus	N2/1	*	Af-	b0640	D2991
broquerius	N2	m	NcB	D299F	D299G
brotellus	N2	m	NcB	D29AC	D29AD
brucus	N2	m	NcB	D29C2	D29C3
bruillium	N2	n	NcB	D29D5	D29D6
bruma	N1	f	NcA	b0646	D29DB,D29DC,D29DA
bruna	N1	f	NcA	D29E0	D29E1
brunitus	N2/1	*	Af-	D29EE	D29EF
bruscus	N2	m	NcB	D29FC	D29FD,D29FE
brustia	N1	f	NcA	D29G1	D29G2
brut	N		NcP	D29G8	D29G9
brutalis	N3A	*	Af-	b0652	D29GB
brutus	N2/1	*	Af-	b0651	D29H9
bubula	N1	f	NcA	b0698	D2A16,D2A15
buca	N1	f	NcA	D2A1E	D2A1F
buccea	N1	f	NcA	b0678	D2A2H,D2A30
buccellarius	N2	m	NcB	b0681	D2A34
buccum	N2	n	NcB	D2A4A	D2A4B
bucellus	N2	m	NcB	D2A51	D2A52
bucha	N1	f	NcA	D2A58	D2A5A,D2A59
buda	N1	f	NcA	b0708	D2A79,D2A78
budellus	N2	m	NcB	D2A7C	D2A7D,D2A7E
buffetus	N2	m	NcB	D2A8H	D2A90
buffones	N3B	m	NcC	D2A91	D2A92
bugia	N1	f	NcA	D2AA4	D2AA5,D2AA6,D2AA7
bulla	N1	f	NcA	b0728	D2ACD,D2ACA,D2ACB,D2ACC
bulleta	N1	f	NcA	D2ACF	D2ACG
bullio	N3B	m	NcC	D2AD4	D2AD6,D2AD5
bullula	N1	f	NcA	b0734	D2ADD
bulum	N2	n	NcB	D2AE6	D2AE7
bunda	N1	f	NcA	D2AF0	D2AF1
burdio	V4		VmL	D2B08	D2B09
burdones	N3B	m	NcC	D2B0D	D2B0E
burdubasta	N1	m	NcA	b0749	D2B10
burdus	N2	m	NcB	D2B12	D2B13
burellus	N2	m	NcB	D2B15	D2B16
burga	N1	f	NcA	D2B1A	D2B1B,D2B1C
burgarius	N2	m	NcB	b0751	D2B1H,D2B20
burgencia	N1	f	NcA	D2B29	D2B2A
burgesia	N1	f	NcA	D2B30	D2B31,D2B32
burgones	N3B	m	NcC	b0752	D2B4D
burgum	N2	n	NcB	D2B52	D2B53
burgus	N2	m	NcB	b0753	D2B57
burla	N1	f	NcA	D2B6D	D2B6F,D2B6E
burlo	V1		VmF	D2B6G	D2B6H
burra	N1	f	NcA	b0754	D2B7C,D2B7D,D2B7A,D2B7B
bursa	N1	f	NcA	D2B86	D2B89,D2B8E,D2B8A,D2B8F,D2B8B,D2B87,D2B8C,D2B88,D2B8D
busa	N1	f	NcA	D2B96	D2B97,D2B98
buscia	N1	f	NcA	D2BAA	D2BAB
businus	N2	m	NcB	D2BAG	D2BAH
busta	N1	f	NcA	D2BC1	D2BC5,D2BC2,D2BC3,D2BC4
bustula	N1	f	NcA	D2BCH	D2BD0
bustum	N2	n	NcB	b0769	D2BD5,D2BD2,D2BD3,D2BD4
busus	N2/1	*	Af-	D2BD8	D2BDA
buta	N1	f	NcA	D2BDC	D2BDE,D2BDD
buteria	N1	f	NcA	D2BEA	D2BEB
butica	N1	f	NcA	D2BEG	D2BEH,D2BF0
butis	N3B	f	NcC	D2BFH	D2BG0,D2BG1
buto	V1		VmF	D2BE1	D2BE2,D2BE3
butta	N1	f	NcA	D2BG6	D2BG8
butus	N2	m	NcB	D2BH1	D2BH2,D2BH3
buxetum	N2	n	NcB	b0782	D2BHE
buxus	N2	m	NcB	D2C03	D2C04
buza	N1	f	NcA	D2C09	D2C0A,D2C0B
